ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim,HCO_R,SFR_SD
11,2,6.648e-06,6.648e-07,5.301e-07,5.301e-08,8.124e-07,8.124e-08,9.014e-07,9.014e-08,5.301e-07,5.301e-08,50.83,2.366,49.05,2.089,42.41,2.677,54.01,3.728,49.05,2.089,31.76,19.79,31.44,12.06,4729,351.2,32.84,3022
12,2,9.317e-06,9.317e-07,9.328e-07,9.328e-08,8.36e-07,8.361e-08,1.026e-06,1.026e-07,9.328e-07,9.328e-08,49.94,2.872,45.77,3.05,41.73,2.523,45.38,2.505,45.77,3.05,34.15,47.73,60.29,14.02,1.178e+04,544.7,63.48,5202
13,2,4.814e-06,4.814e-07,3.555e-07,3.555e-08,6.731e-07,6.731e-08,7.157e-07,7.157e-08,3.555e-07,3.555e-08,50.65,2.419,45.85,2.105,48.43,2.333,48.83,2.62,45.85,2.105,25.61,16.12,20.45,3.497,4341,351.2,12.19,3302
14,2,4.674e-06,4.674e-07,5.833e-07,5.834e-08,2.068e-07,2.069e-08,3.866e-07,3.866e-08,5.833e-07,5.834e-08,65.83,4.995,55.84,3.094,29.68,3.835,68.16,7.62,55.84,3.094,35.42,19.38,33.79,21.31,7657,488.7,19.54,4842
15,2,7.195e-06,7.195e-07,9.899e-07,9.899e-08,4.37e-07,4.371e-08,7.638e-07,7.639e-08,9.899e-07,9.899e-08,42.84,2.183,36.58,1.268,42.75,2.717,41.21,2.009,36.58,1.268,44.55,39.27,62.85,19.88,1.392e+04,672,48.3,1347
16,2,3.48e-06,3.48e-07,3.86e-07,3.861e-08,2.16e-07,2.16e-08,2.903e-07,2.903e-08,3.86e-07,3.861e-08,43.86,2.578,40.26,1.685,43.48,2.966,44,2.895,40.26,1.685,47.75,26.91,52.19,20.05,7120,442.9,40.59,5604
17,2,2.463e-06,2.463e-07,2.034e-07,2.034e-08,1.728e-07,1.729e-08,1.796e-07,1.796e-08,2.034e-07,2.034e-08,39.01,2.665,37.17,2.21,40.77,3.345,40.98,3.513,37.17,2.21,23.85,15.06,16.64,8.093,5105,392,5.5,5076
18,2,3.073e-07,3.074e-08,4.628e-08,4.632e-09,1.559e-08,1.574e-09,1.692e-08,1.702e-09,4.628e-08,4.632e-09,10.64,0.5991,9.955,0.4304,10.71,0.7621,10.74,0.7472,9.955,0.4304,27.13,15.69,21.27,14.51,2222,244.3,15.58,3207
19,2,1.485e-06,1.486e-07,1.12e-07,1.121e-08,1.563e-07,1.564e-08,1.623e-07,1.623e-08,1.12e-07,1.121e-08,31.35,1.924,30.53,1.765,30.42,1.834,30.36,1.845,30.53,1.765,17.04,27.36,23.67,6.077,3116,336,16.1,5054
20,2,2.587e-07,2.588e-08,3.131e-08,3.135e-09,2.101e-08,2.109e-09,1.781e-08,1.789e-09,3.131e-08,3.135e-09,10.52,0.5585,10.29,0.4899,10.47,0.5421,10.6,0.5848,10.29,0.4899,12.85,26.91,15.53,21.68,1671,208.7,nan,3417
21,2,1.737e-06,1.737e-07,1.422e-07,1.422e-08,8.558e-08,8.568e-09,1.419e-07,1.419e-08,1.422e-07,1.422e-08,41.58,2.538,43.1,3.037,41.34,2.649,40.08,2.357,43.1,3.037,13.56,30.32,20.35,13.22,5306,427.6,21.29,6406
