ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim,HCO_R
11,2,8.376e+06,8.376e+05,6.589e+05,6.59e+04,1.028e+06,1.028e+05,1.146e+06,1.147e+05,6.589e+05,6.59e+04,53.82,2.12,51.35,1.813,45.4,2.809,57.88,3.726,51.35,1.813,83.24,54.76,87.18,27.33,3.208e+04,916.3,87.86
12,2,1.298e+07,1.298e+06,1.249e+06,1.249e+05,1.164e+06,1.164e+05,1.431e+06,1.431e+05,1.249e+06,1.249e+05,54.47,2.851,49.23,3.174,45.28,2.406,49.14,2.414,49.23,3.174,97.71,127.5,168.7,25.54,8.392e+04,1427,170.1
13,2,6.564e+06,6.564e+05,4.752e+05,4.752e+04,8.997e+05,8.997e+04,9.563e+05,9.563e+04,4.752e+05,4.752e+04,53.66,2.051,48.43,1.967,50.51,1.827,51.61,2.254,48.43,1.967,65.87,44.08,56.81,28.48,3.388e+04,1008,34.51
14,2,6.478e+06,6.478e+05,7.659e+05,7.659e+04,3.067e+05,3.068e+04,5.479e+05,5.48e+04,7.659e+05,7.659e+04,65.64,4.935,53.94,2.889,31.12,4.308,70.44,7.916,53.94,2.889,99.49,54.14,98.94,53.81,5.633e+04,1335,68.55
15,2,9.798e+06,9.798e+05,1.289e+06,1.289e+05,6.1e+05,6.101e+04,1.052e+06,1.052e+05,1.289e+06,1.289e+05,47.66,2.116,39.51,1.358,47.37,2.735,46.12,2.081,39.51,1.358,122.4,103.1,170,52.77,1.009e+05,1806,111.1
16,2,5.246e+06,5.246e+05,5.52e+05,5.52e+04,3.301e+05,3.302e+04,4.399e+05,4.4e+04,5.52e+05,5.52e+04,50.19,2.917,44.19,1.665,51.3,3.661,51.16,3.473,44.19,1.665,133.4,73.16,146.1,56.53,5.509e+04,1217,116.7
17,2,4.253e+06,4.253e+05,3.341e+05,3.341e+04,3.004e+05,3.004e+04,3.158e+05,3.159e+04,3.341e+05,3.341e+04,42.33,2.861,40,2.414,44.17,3.453,44.31,3.573,40,2.414,77.95,46.44,71.55,16.2,4.506e+04,1152,56.37
18,2,5.548e+05,5.549e+04,7.779e+04,7785,2.906e+04,2925,3.186e+04,3199,7.779e+04,7785,14.03,0.8299,12.49,0.441,15.13,1.252,15.16,1.265,12.49,0.441,54.63,46.13,47.05,16.08,2.292e+04,837.8,43.6
19,2,2.744e+06,2.744e+05,2.018e+05,2.019e+04,2.813e+05,2.813e+04,2.927e+05,2.927e+04,2.018e+05,2.019e+04,34.18,1.966,33.1,1.684,32.22,1.844,32.09,1.847,33.1,1.684,51.51,76.29,77.07,31.86,3.371e+04,994.8,62.34
20,2,8.374e+05,8.375e+04,8.905e+04,8912,6.553e+04,6564,6.012e+04,6021,8.905e+04,8912,17.62,1.108,17.08,0.9982,15.76,0.876,15.86,0.8306,17.08,0.9982,38.41,106.7,79.92,28.67,3.084e+04,1230,102.9
21,2,3.588e+06,3.588e+05,2.758e+05,2.759e+04,1.836e+05,1.837e+04,3.002e+05,3.003e+04,2.758e+05,2.759e+04,47.59,2.727,49.37,3.391,48.67,3.182,46.71,2.54,49.37,3.391,55.37,81.26,86.27,52.84,4.935e+04,1178,85.45
