ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim,HCO_R
11,2,nan,nan,3.933e+05,3.937e+04,9.827e+04,9886,1.511e+05,1.515e+04,3.933e+05,3.937e+04,nan,nan,11.1,0.2595,11.02,0.2899,11.27,0.2909,11.1,0.2595,nan,nan,nan,nan,nan,nan,100.7
12,2,nan,nan,8.654e+05,8.658e+04,2.134e+05,2.14e+04,2.552e+05,2.557e+04,8.654e+05,8.658e+04,nan,nan,11.89,0.2648,11.34,0.2187,12.13,0.3023,11.89,0.2648,nan,nan,nan,nan,nan,nan,118.6
13,2,nan,nan,2.628e+05,2.632e+04,4.854e+04,4929,4.18e+04,4273,2.628e+05,2.632e+04,nan,nan,6.581,0.1249,6.763,0.1645,7.116,0.206,6.581,0.1249,nan,nan,nan,nan,nan,nan,nan
14,2,nan,nan,5.187e+05,5.191e+04,1.176e+05,1.183e+04,1.932e+05,1.937e+04,5.187e+05,5.191e+04,nan,nan,12.86,0.3019,13,0.345,13.01,0.3319,12.86,0.3019,nan,nan,nan,nan,nan,nan,146.2
15,2,nan,nan,4.028e+05,4.032e+04,7.015e+04,7100,7.421e+04,7506,4.028e+05,4.032e+04,nan,nan,8.305,0.1693,9.044,0.2569,8.807,0.2349,8.305,0.1693,nan,nan,nan,nan,nan,nan,88.37
16,2,nan,nan,2.059e+05,2.063e+04,5.133e+04,5193,3.991e+04,4072,2.059e+05,2.063e+04,nan,nan,8.136,0.1542,8.48,0.198,8.476,0.2232,8.136,0.1542,nan,nan,nan,nan,nan,nan,nan
17,2,nan,nan,4.006e+05,4.011e+04,7.897e+04,7976,8.707e+04,8782,4.006e+05,4.011e+04,nan,nan,9.581,0.2321,9.097,0.2536,9.478,0.2893,9.581,0.2321,nan,nan,nan,nan,nan,nan,nan
18,2,nan,nan,1.435e+05,1.439e+04,3.759e+04,3813,4.454e+04,4503,1.435e+05,1.439e+04,nan,nan,9.327,0.2263,8.745,0.1521,8.901,0.1712,9.327,0.2263,nan,nan,nan,nan,nan,nan,nan
19,2,nan,nan,7.643e+05,7.647e+04,1.828e+05,1.835e+04,1.706e+05,1.713e+04,7.643e+05,7.647e+04,nan,nan,14.21,0.3743,14.38,0.4308,14.38,0.4079,14.21,0.3743,nan,nan,nan,nan,nan,nan,167.9
20,2,nan,nan,3.836e+05,3.841e+04,8.188e+04,8261,7.072e+04,7161,3.836e+05,3.841e+04,nan,nan,11.11,0.2572,10.13,0.2237,11.65,0.3723,11.11,0.2572,nan,nan,nan,nan,nan,nan,69.9
21,2,nan,nan,1.36e+05,1.365e+04,2.087e+04,2183,2.164e+04,2262,1.36e+05,1.365e+04,nan,nan,4.191,0.08329,4.27,0.094,4.531,0.1264,4.191,0.08329,nan,nan,nan,nan,nan,nan,14.55
22,2,nan,nan,2.275e+05,2.279e+04,4.135e+04,4223,6.765e+04,6822,2.275e+05,2.279e+04,nan,nan,16.03,0.4301,15.97,0.438,15.64,0.3843,16.03,0.4301,nan,nan,nan,nan,nan,nan,97.43
23,2,nan,nan,2.741e+05,2.745e+04,5.37e+04,5448,7.784e+04,7842,2.741e+05,2.745e+04,nan,nan,11.07,0.2468,11.24,0.2917,11.53,0.3259,11.07,0.2468,nan,nan,nan,nan,nan,nan,96.3
24,2,nan,nan,7.86e+04,7906,1.31e+04,1404,1.305e+04,1404,7.86e+04,7906,nan,nan,5.938,0.1269,6.452,0.1977,6.504,0.2095,5.938,0.1269,nan,nan,nan,nan,nan,nan,nan
25,2,nan,nan,5.755e+04,5802,1.266e+04,1338,1.622e+04,1682,5.755e+04,5802,nan,nan,4.234,0.08888,4.118,0.08972,4.215,0.09443,4.234,0.08888,nan,nan,nan,nan,nan,nan,nan
26,2,nan,nan,3.996e+04,4041,7192,802.1,6473,743.5,3.996e+04,4041,nan,nan,2.57,0.04887,2.774,0.08016,2.817,0.0837,2.57,0.04887,nan,nan,nan,nan,nan,nan,nan
27,2,nan,nan,5.549e+04,5596,1.252e+04,1323,1.14e+04,1222,5.549e+04,5596,nan,nan,3.423,0.07069,3.342,0.06693,3.409,0.09162,3.423,0.07069,nan,nan,nan,nan,nan,nan,nan
28,2,nan,nan,6.962e+04,7010,1.118e+04,1217,1.61e+04,1685,6.962e+04,7010,nan,nan,6.119,0.1533,6.066,0.1429,6.111,0.1538,6.119,0.1533,nan,nan,nan,nan,nan,nan,59.62
29,2,nan,nan,7.026e+04,7074,1.095e+04,1197,1.077e+04,1187,7.026e+04,7074,nan,nan,5.167,0.118,4.971,0.1058,5.227,0.1354,5.167,0.118,nan,nan,nan,nan,nan,nan,nan
30,2,nan,nan,9.677e+04,9724,2.376e+04,2443,2.12e+04,2199,9.677e+04,9724,nan,nan,8.734,0.2139,8.749,0.2194,8.354,0.1843,8.734,0.2139,nan,nan,nan,nan,nan,nan,nan
31,2,nan,nan,5.61e+04,5657,9314,1027,1.334e+04,1407,5.61e+04,5657,nan,nan,3.441,0.07311,3.335,0.0634,3.584,0.09159,3.441,0.07311,nan,nan,nan,nan,nan,nan,nan
32,2,nan,nan,3.701e+04,3749,6232,716.2,5372,648.5,3.701e+04,3749,nan,nan,2.577,0.04861,2.662,0.06123,2.438,0.03656,2.577,0.04861,nan,nan,nan,nan,nan,nan,nan
33,2,nan,nan,4.908e+04,4955,9704,1051,1.304e+04,1368,4.908e+04,4955,nan,nan,2.588,0.04986,2.681,0.06375,2.645,0.05846,2.588,0.04986,nan,nan,nan,nan,nan,nan,nan
34,2,nan,nan,5.497e+04,5546,1.172e+04,1250,1.103e+04,1190,5.497e+04,5546,nan,nan,4.294,0.09365,3.987,0.06329,4.569,0.1298,4.294,0.09365,nan,nan,nan,nan,nan,nan,nan
35,2,nan,nan,8.689e+04,8738,1.94e+04,2016,1.587e+04,1684,8.689e+04,8738,nan,nan,7.056,0.1766,7.168,0.2089,7.64,0.2652,7.056,0.1766,nan,nan,nan,nan,nan,nan,nan
36,2,nan,nan,3.289e+04,3337,5178,614.9,6565,739.9,3.289e+04,3337,nan,nan,3.442,0.07355,3.369,0.06908,3.325,0.06257,3.442,0.07355,nan,nan,nan,nan,nan,nan,nan
37,2,nan,nan,2.628e+04,2677,4734,561,5378,620.7,2.628e+04,2677,nan,nan,2.638,0.05617,2.538,0.04635,2.757,0.07355,2.638,0.05617,nan,nan,nan,nan,nan,nan,nan
38,2,nan,nan,2.281e+04,2331,3666,462.2,3843,481.4,2.281e+04,2331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,2,nan,nan,1.561e+04,1609,3209,395.4,2288,330,1.561e+04,1609,nan,nan,2.596,0.05147,2.661,0.05934,2.435,0.03908,2.596,0.05147,nan,nan,nan,nan,nan,nan,nan
40,2,nan,nan,9.803e+04,9853,2.295e+04,2368,2.379e+04,2454,9.803e+04,9853,nan,nan,8.754,0.2159,8.954,0.2448,8.776,0.2249,8.754,0.2159,nan,nan,nan,nan,nan,nan,nan
41,2,nan,nan,2.601e+04,2651,3631,473.3,3337,457.2,2.601e+04,2651,nan,nan,4.412,0.108,4.281,0.09821,4.609,0.1458,4.412,0.108,nan,nan,nan,nan,nan,nan,nan
42,2,nan,nan,2.178e+04,2229,4088,495.5,6511,712.1,2.178e+04,2229,nan,nan,4.343,0.09918,4.366,0.1045,4.48,0.1211,4.343,0.09918,nan,nan,nan,nan,nan,nan,nan
