ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim,HCO_R
13,2,1.022e+06,1.024e+05,1.022e+06,1.024e+05,1.834e+05,1.863e+04,1.578e+05,1.613e+04,1.022e+06,1.024e+05,6.581,0.1249,6.581,0.1249,6.763,0.1645,7.116,0.206,6.581,0.1249,73.58,63.15,57.77,15.98,4.007e+04,973.9,nan
14,2,1.996e+06,1.998e+05,1.996e+06,1.998e+05,4.392e+05,4.418e+04,7.203e+05,7.22e+04,1.996e+06,1.998e+05,12.87,0.3024,12.87,0.3024,13,0.3455,13.01,0.3325,12.87,0.3024,185.7,75.51,167.6,113.4,8.8e+04,1894,153.3
15,2,1.567e+06,1.569e+05,1.567e+06,1.569e+05,2.651e+05,2.683e+04,2.801e+05,2.833e+04,1.567e+06,1.569e+05,8.305,0.1693,8.305,0.1693,9.044,0.2569,8.807,0.2349,8.305,0.1693,68.05,111.4,105.3,55.58,6.66e+04,1542,92.7
16,2,8.009e+05,8.026e+04,8.009e+05,8.026e+04,1.94e+05,1.963e+04,1.506e+05,1.537e+04,8.009e+05,8.026e+04,8.136,0.1542,8.136,0.1542,8.48,0.198,8.476,0.2232,8.136,0.1542,54.24,84.9,56.79,36.89,3.366e+04,1001,nan
17,2,2.064e+06,2.066e+05,2.064e+06,2.066e+05,4.309e+05,4.336e+04,5.458e+05,5.481e+04,2.064e+06,2.066e+05,5.023,0.1008,5.023,0.1008,4.974,0.09729,5.084,0.1075,5.023,0.1008,224.6,131.2,262.5,96.09,1.48e+05,3355,246
18,2,1.558e+06,1.56e+05,1.558e+06,1.56e+05,2.985e+05,3.014e+04,3.286e+05,3.314e+04,1.558e+06,1.56e+05,9.581,0.2321,9.581,0.2321,9.097,0.2536,9.478,0.2893,9.581,0.2321,130.3,120.9,180.9,60.67,8.526e+04,2272,nan
19,2,5.581e+05,5.597e+04,5.581e+05,5.597e+04,1.421e+05,1.441e+04,1.681e+05,1.699e+04,5.581e+05,5.597e+04,9.327,0.2263,9.327,0.2263,8.745,0.1521,8.901,0.1712,9.327,0.2263,57.59,46.84,nan,21.06,2.031e+04,676.3,nan
20,2,2.973e+06,2.975e+05,2.973e+06,2.975e+05,6.911e+05,6.934e+04,6.437e+05,6.464e+04,2.973e+06,2.975e+05,14.21,0.3743,14.21,0.3743,14.38,0.4308,14.38,0.4079,14.21,0.3743,69.17,285.4,207.9,136.6,1.14e+05,2272,176.1
21,2,1.492e+06,1.494e+05,1.492e+06,1.494e+05,3.094e+05,3.122e+04,2.669e+05,2.702e+04,1.492e+06,1.494e+05,11.11,0.2572,11.11,0.2572,10.13,0.2237,11.65,0.3723,11.11,0.2572,71.72,114.8,113.2,43.12,6.294e+04,1623,73.32
22,2,5.291e+05,5.308e+04,5.291e+05,5.308e+04,7.886e+04,8249,8.166e+04,8537,5.291e+05,5.308e+04,4.191,0.08329,4.191,0.08329,4.27,0.094,4.531,0.1264,4.191,0.08329,66.11,77.34,67.58,21.22,2.982e+04,865.7,15.26
23,2,1.045e+06,1.047e+05,1.045e+06,1.047e+05,2.239e+05,2.266e+04,2.877e+05,2.899e+04,1.045e+06,1.047e+05,11.77,0.263,11.77,0.263,12.97,0.4015,12.84,0.3933,11.77,0.263,50.21,107.2,72.65,71.95,3.879e+04,1028,nan
24,2,4.354e+05,4.371e+04,4.354e+05,4.371e+04,7.718e+04,8032,1.172e+05,1.194e+04,4.354e+05,4.371e+04,7.517,0.1584,7.517,0.1584,7.198,0.1315,7.934,0.2044,7.517,0.1584,88.63,52.17,57.25,52.88,2.726e+04,919.8,nan
25,2,5.074e+05,5.091e+04,5.074e+05,5.091e+04,1.111e+05,1.137e+04,1.79e+05,1.808e+04,5.074e+05,5.091e+04,9.201,0.1923,9.201,0.1923,9.364,0.2168,9.64,0.2443,9.201,0.1923,80.31,44.41,21.95,111.3,2.488e+04,865.7,nan
26,2,1.066e+06,1.068e+05,1.066e+06,1.068e+05,2.029e+05,2.059e+04,2.938e+05,2.959e+04,1.066e+06,1.068e+05,11.07,0.2468,11.07,0.2468,11.24,0.2917,11.53,0.3259,11.07,0.2468,49.43,206.6,134.3,138.1,5.818e+04,1623,101
27,2,3.057e+05,3.075e+04,3.057e+05,3.075e+04,4.953e+04,5306,4.925e+04,5300,3.057e+05,3.075e+04,5.938,0.1269,5.938,0.1269,6.452,0.1977,6.504,0.2095,5.938,0.1269,44.1,54.81,nan,5.091,1.464e+04,568.1,nan
28,2,2.239e+05,2.257e+04,2.239e+05,2.257e+04,4.784e+04,5057,6.121e+04,6348,2.239e+05,2.257e+04,4.234,0.08888,4.234,0.08888,4.118,0.08972,4.215,0.09443,4.234,0.08888,52.78,92.1,62.48,52.61,2.25e+04,865.7,nan
29,2,1.554e+05,1.572e+04,1.554e+05,1.572e+04,2.718e+04,3032,2.443e+04,2806,1.554e+05,1.572e+04,2.57,0.04887,2.57,0.04887,2.774,0.08016,2.817,0.0837,2.57,0.04887,42.19,76.02,nan,133.8,1.409e+04,568.1,nan
30,2,2.158e+05,2.177e+04,2.158e+05,2.177e+04,4.732e+04,5000,4.301e+04,4611,2.158e+05,2.177e+04,3.423,0.07069,3.423,0.07069,3.342,0.06693,3.409,0.09162,3.423,0.07069,35.41,58.33,nan,26.78,1.994e+04,784.5,nan
31,2,2.708e+05,2.727e+04,2.708e+05,2.727e+04,4.224e+04,4601,6.077e+04,6360,2.708e+05,2.727e+04,6.119,0.1533,6.119,0.1533,6.066,0.1429,6.111,0.1538,6.119,0.1533,65.7,101.4,93.06,57.86,2.836e+04,1244,62.54
32,2,2.733e+05,2.752e+04,2.733e+05,2.752e+04,4.139e+04,4523,4.065e+04,4479,2.733e+05,2.752e+04,5.167,0.118,5.167,0.118,4.971,0.1058,5.227,0.1354,5.167,0.118,43.32,83.78,25.46,139.6,2.196e+04,919.8,nan
33,2,3.764e+05,3.783e+04,3.764e+05,3.783e+04,8.981e+04,9232,8.001e+04,8299,3.764e+05,3.783e+04,8.734,0.2139,8.734,0.2139,8.749,0.2194,8.354,0.1843,8.734,0.2139,44.67,60.23,nan,27.32,1.976e+04,649.3,nan
34,2,4.494e+05,4.513e+04,4.494e+05,4.513e+04,7.91e+04,8253,1.381e+05,1.402e+04,4.494e+05,4.513e+04,8.663,0.2039,8.663,0.2039,8.567,0.2025,8.76,0.2208,8.663,0.2039,99.07,50.67,65.74,72.03,2.799e+04,892.7,nan
35,2,2.182e+05,2.201e+04,2.182e+05,2.201e+04,3.52e+04,3882,5.034e+04,5308,2.182e+05,2.201e+04,3.441,0.07311,3.441,0.07311,3.335,0.0634,3.584,0.09159,3.441,0.07311,38.73,60.8,nan,8.861,1.903e+04,865.7,nan
36,2,1.44e+05,1.458e+04,1.44e+05,1.458e+04,2.355e+04,2707,2.028e+04,2448,1.44e+05,1.458e+04,2.577,0.04861,2.577,0.04861,2.662,0.06123,2.438,0.03656,2.577,0.04861,33.45,85.82,nan,83.96,1.409e+04,568.1,nan
37,2,1.909e+05,1.927e+04,1.909e+05,1.927e+04,3.668e+04,3972,4.921e+04,5165,1.909e+05,1.927e+04,2.588,0.04986,2.588,0.04986,2.681,0.06375,2.645,0.05846,2.588,0.04986,77.57,48.59,31.9,38.27,1.702e+04,622.2,nan
38,2,2.138e+05,2.157e+04,2.138e+05,2.157e+04,4.43e+04,4724,4.163e+04,4492,2.138e+05,2.157e+04,4.294,0.09365,4.294,0.09365,3.987,0.06329,4.569,0.1298,4.294,0.09365,61.81,43.59,nan,31.28,1.555e+04,595.2,nan
39,2,3.38e+05,3.399e+04,3.38e+05,3.399e+04,7.333e+04,7619,5.99e+04,6356,3.38e+05,3.399e+04,7.056,0.1766,7.056,0.1766,7.168,0.2089,7.64,0.2652,7.056,0.1766,65.38,40.35,nan,45.8,1.811e+04,703.4,nan
40,2,1.28e+05,1.298e+04,1.28e+05,1.298e+04,1.957e+04,2324,2.477e+04,2792,1.28e+05,1.298e+04,3.442,0.07355,3.442,0.07355,3.369,0.06908,3.325,0.06257,3.442,0.07355,40.5,53.72,nan,14.86,9514,459.9,nan
41,2,1.022e+05,1.041e+04,1.022e+05,1.041e+04,1.789e+04,2120,2.03e+04,2342,1.022e+05,1.041e+04,2.638,0.05617,2.638,0.05617,2.538,0.04635,2.757,0.07355,2.638,0.05617,37.16,47.89,nan,10.88,1.079e+04,595.2,nan
